Id,Symbol,Name,Display Symbol,Exchange,Portfolio,Currency,Shares Owned,Cost Per Share,Commission,Transaction Date,Transaction Time,Purchase Exchange Rate,Type,Accounting,Accounting Execution Ids,Notes
1,SBIN.NS,State Bank of India,SBIN,NSE,Zerodha,INR,300,250.00,20,2020-05-15,09:30:00,1,BUY,,,
2,SBIN.NS,State Bank of India,SBIN,NSE,Zerodha,INR,300,380.00,20,2021-09-10,09:30:00,1,BUY,,,
3,SBIN.NS,State Bank of India,SBIN,NSE,Zerodha,INR,200,480.00,20,2022-11-15,09:30:00,1,BUY,,,
4,INFY.NS,Infosys Limited,INFY,NSE,Zerodha,INR,100,900.00,25,2020-07-20,10:15:00,1,BUY,,,
5,INFY.NS,Infosys Limited,INFY,NSE,Zerodha,INR,60,1400.00,25,2021-08-10,10:15:00,1,BUY,,,
6,INFY.NS,Infosys Limited,INFY,NSE,Zerodha,INR,40,1180.00,25,2022-03-15,10:15:00,1,BUY,,,
7,TCS.NS,Tata Consultancy Services,TCS,NSE,Zerodha,INR,30,2100.00,30,2020-06-12,11:00:00,1,BUY,,,
8,TCS.NS,Tata Consultancy Services,TCS,NSE,Zerodha,INR,30,3200.00,30,2021-12-10,11:00:00,1,BUY,,,
9,TCS.NS,Tata Consultancy Services,TCS,NSE,Zerodha,INR,20,3800.00,30,2022-10-05,11:00:00,1,SELL,,,
10,RELIANCE.NS,Reliance Industries,RELIANCE,NSE,Zerodha,INR,100,960.00,25,2020-08-05,09:45:00,1,BUY,,,
11,RELIANCE.NS,Reliance Industries,RELIANCE,NSE,Zerodha,INR,100,1220.00,25,2021-10-20,09:45:00,1,BUY,,,
12,ICICIBANK.NS,ICICI Bank Limited,ICICIBANK,NSE,Zerodha,INR,200,450.00,20,2020-06-25,09:30:00,1,BUY,,,
13,ICICIBANK.NS,ICICI Bank Limited,ICICIBANK,NSE,Zerodha,INR,100,780.00,20,2021-11-15,09:30:00,1,BUY,,,
14,ICICIBANK.NS,ICICI Bank Limited,ICICIBANK,NSE,Zerodha,INR,100,880.00,20,2022-09-20,09:30:00,1,BUY,,,
15,HDFCBANK.NS,HDFC Bank Limited,HDFCBANK,NSE,AngelOne,INR,150,1050.00,20,2021-03-10,09:45:00,1,BUY,,,
16,HDFCBANK.NS,HDFC Bank Limited,HDFCBANK,NSE,AngelOne,INR,150,1620.00,20,2023-06-20,09:45:00,1,BUY,,,
17,TITAN.NS,Titan Company Limited,TITAN,NSE,AngelOne,INR,30,1500.00,20,2020-09-15,10:00:00,1,BUY,,,
18,TITAN.NS,Titan Company Limited,TITAN,NSE,AngelOne,INR,20,2500.00,20,2022-01-20,10:00:00,1,BUY,,,
19,BAJFINANCE.NS,Bajaj Finance Limited,BAJFINANCE,NSE,AngelOne,INR,10,3800.00,25,2021-04-05,10:30:00,1,BUY,,,
20,BAJFINANCE.NS,Bajaj Finance Limited,BAJFINANCE,NSE,AngelOne,INR,15,6500.00,25,2022-06-10,10:30:00,1,BUY,,,
21,LTIM.NS,LTIMindtree Limited,LTIM,NSE,AngelOne,INR,20,3500.00,25,2022-03-15,10:00:00,1,BUY,,,
22,LTIM.NS,LTIMindtree Limited,LTIM,NSE,AngelOne,INR,10,4800.00,25,2023-01-20,10:00:00,1,BUY,,,
23,WIPRO.NS,Wipro Limited,WIPRO,NSE,Groww,INR,300,500.00,20,2021-06-10,09:30:00,1,BUY,,,
24,WIPRO.NS,Wipro Limited,WIPRO,NSE,Groww,INR,200,380.00,20,2022-12-15,09:30:00,1,BUY,,,
25,PIDILITIND.NS,Pidilite Industries Limited,PIDILITIND,NSE,Groww,INR,20,2000.00,20,2021-07-20,10:00:00,1,BUY,,,
26,PIDILITIND.NS,Pidilite Industries Limited,PIDILITIND,NSE,Groww,INR,20,2400.00,20,2022-08-10,10:00:00,1,BUY,,,
27,APOLLOHOSP.NS,Apollo Hospitals Enterprise,APOLLOHOSP,NSE,Groww,INR,10,3800.00,25,2022-05-15,10:15:00,1,BUY,,,
28,APOLLOHOSP.NS,Apollo Hospitals Enterprise,APOLLOHOSP,NSE,Groww,INR,10,5200.00,25,2023-09-10,10:15:00,1,BUY,,,
29,AAPL,Apple Inc,AAPL,NASDAQ,Vested,USD,15,130.00,0,2021-02-10,14:30:00,72.50,BUY,,,
30,AAPL,Apple Inc,AAPL,NASDAQ,Vested,USD,15,175.00,0,2022-08-15,14:30:00,79.80,BUY,,,
31,NVDA,NVIDIA Corporation,NVDA,NASDAQ,Vested,USD,10,48.00,0,2023-06-15,14:30:00,82.50,BUY,,,
32,NVDA,NVIDIA Corporation,NVDA,NASDAQ,Vested,USD,10,78.00,0,2024-07-10,14:30:00,84.00,BUY,,,
33,TSLA,Tesla Inc,TSLA,NASDAQ,Vested,USD,10,200.00,0,2022-12-20,14:30:00,82.50,BUY,,,
34,TSLA,Tesla Inc,TSLA,NASDAQ,Vested,USD,10,150.00,0,2023-04-15,14:30:00,82.00,BUY,,,
35,PLTR,Palantir Technologies,PLTR,NYSE,Vested,USD,60,22.00,0,2023-05-10,14:30:00,82.50,BUY,,,
36,PLTR,Palantir Technologies,PLTR,NYSE,Vested,USD,40,18.00,0,2024-01-15,14:30:00,83.00,BUY,,,
37,AMD,Advanced Micro Devices,AMD,NASDAQ,Vested,USD,15,100.00,0,2023-07-20,14:30:00,82.50,BUY,,,
38,AMD,Advanced Micro Devices,AMD,NASDAQ,Vested,USD,10,160.00,0,2024-03-10,14:30:00,83.50,BUY,,,
39,MSFT,Microsoft Corporation,MSFT,NASDAQ,IndMoney US,USD,5,240.00,0,2021-11-05,14:00:00,74.80,BUY,,,
40,MSFT,Microsoft Corporation,MSFT,NASDAQ,IndMoney US,USD,4,380.00,0,2023-05-15,14:00:00,83.00,BUY,,,
41,MSFT,Microsoft Corporation,MSFT,NASDAQ,IndMoney US,USD,3,415.00,0,2024-02-10,14:00:00,83.50,BUY,,,
42,GOOGL,Alphabet Inc Class A,GOOGL,NASDAQ,IndMoney US,USD,10,105.00,0,2023-03-08,14:30:00,82.50,BUY,,,
43,GOOGL,Alphabet Inc Class A,GOOGL,NASDAQ,IndMoney US,USD,10,140.00,0,2024-01-25,14:30:00,83.50,BUY,,,
44,META,Meta Platforms Inc,META,NASDAQ,IndMoney US,USD,5,200.00,0,2023-06-15,14:00:00,82.50,BUY,,,
45,META,Meta Platforms Inc,META,NASDAQ,IndMoney US,USD,5,420.00,0,2024-02-20,14:00:00,83.50,BUY,,,
46,AMZN,Amazon.com Inc,AMZN,NASDAQ,IndMoney US,USD,8,125.00,0,2023-01-10,14:30:00,82.00,BUY,,,
47,AMZN,Amazon.com Inc,AMZN,NASDAQ,IndMoney US,USD,7,178.00,0,2024-03-05,14:30:00,83.50,BUY,,,
48,SNOW,Snowflake Inc,SNOW,NYSE,IndMoney US,USD,10,160.00,0,2023-09-20,14:30:00,83.50,BUY,,,
49,SNOW,Snowflake Inc,SNOW,NYSE,IndMoney US,USD,5,180.00,0,2024-01-10,14:30:00,83.50,BUY,,,
50,SNOW,Snowflake Inc,SNOW,NYSE,IndMoney US,USD,5,140.00,0,2024-04-15,14:30:00,84.00,SELL,,,
51,0P0000XVTL.BO,Parag Parikh Flexi Cap Fund Direct Growth,PPFCF,BSE,MF_Vikash,INR,2000,42.50,0,2022-05-10,00:00:00,1,BUY,,,
52,0P0000XVTL.BO,Parag Parikh Flexi Cap Fund Direct Growth,PPFCF,BSE,MF_Vikash,INR,1500,55.20,0,2023-02-15,00:00:00,1,BUY,,,
53,0P0000XVTL.BO,Parag Parikh Flexi Cap Fund Direct Growth,PPFCF,BSE,MF_Vikash,INR,1500,65.80,0,2024-01-10,00:00:00,1,BUY,,,
54,0P0001FKRD.BO,Mirae Asset Large & Midcap Fund Direct Growth,MALF,BSE,MF_Vikash,INR,1500,85.00,0,2021-12-10,00:00:00,1,BUY,,,
55,0P0001FKRD.BO,Mirae Asset Large & Midcap Fund Direct Growth,MALF,BSE,MF_Vikash,INR,1500,100.50,0,2023-06-20,00:00:00,1,BUY,,,
56,0P0001CEXV.BO,HDFC Mid-Cap Opportunities Fund Direct Growth,HDMCF,BSE,MF_Vikash,INR,800,140.00,0,2022-08-15,00:00:00,1,BUY,,,
57,0P0001CEXV.BO,HDFC Mid-Cap Opportunities Fund Direct Growth,HDMCF,BSE,MF_Vikash,INR,700,175.00,0,2023-09-20,00:00:00,1,BUY,,,
58,0P0001DYXB.BO,Nippon India Small Cap Fund Direct Growth,NISCF,BSE,MF_Vikash,INR,1000,90.00,0,2022-04-10,00:00:00,1,BUY,,,
59,0P0001DYXB.BO,Nippon India Small Cap Fund Direct Growth,NISCF,BSE,MF_Vikash,INR,1000,130.00,0,2023-08-15,00:00:00,1,BUY,,,
60,0P0000XVSK.BO,SBI Blue Chip Fund Direct Growth,SBIBCF,BSE,MF_Vikash,INR,2000,55.00,0,2021-10-05,00:00:00,1,BUY,,,
61,0P0000XVSK.BO,SBI Blue Chip Fund Direct Growth,SBIBCF,BSE,MF_Vikash,INR,1000,70.00,0,2023-04-20,00:00:00,1,BUY,,,
62,0P0000YWOM.BO,Axis Long Term Equity Fund Direct Growth,AXELSS,BSE,MF_Vikash,INR,1000,58.00,0,2022-03-15,00:00:00,1,BUY,,,
63,0P0000YWOM.BO,Axis Long Term Equity Fund Direct Growth,AXELSS,BSE,MF_Vikash,INR,1000,72.00,0,2024-02-10,00:00:00,1,BUY,,,
64,0P0001BQQ1.BO,Kotak Emerging Equity Fund Direct Growth,KOTEQ,BSE,MF_Mahak,INR,1200,75.00,0,2022-07-10,00:00:00,1,BUY,,,
65,0P0001BQQ1.BO,Kotak Emerging Equity Fund Direct Growth,KOTEQ,BSE,MF_Mahak,INR,800,88.00,0,2023-11-15,00:00:00,1,BUY,,,
66,0P0001J8FP.BO,Quant Small Cap Fund Direct Growth,QNTSC,BSE,MF_Mahak,INR,300,160.00,0,2023-01-20,00:00:00,1,BUY,,,
67,0P0001J8FP.BO,Quant Small Cap Fund Direct Growth,QNTSC,BSE,MF_Mahak,INR,200,210.00,0,2024-03-10,00:00:00,1,BUY,,,
68,0P0001G4AB.BO,Motilal Oswal Midcap Fund Direct Growth,MOTMC,BSE,MF_Mahak,INR,1000,65.00,0,2022-11-10,00:00:00,1,BUY,,,
69,0P0001G4AB.BO,Motilal Oswal Midcap Fund Direct Growth,MOTMC,BSE,MF_Mahak,INR,500,82.00,0,2024-01-15,00:00:00,1,BUY,,,
70,0P0000XWG5.BO,ICICI Prudential Value Discovery Fund Direct Growth,ICIVD,BSE,MF_Mahak,INR,200,280.00,0,2021-06-15,00:00:00,1,BUY,,,
71,0P0000XWG5.BO,ICICI Prudential Value Discovery Fund Direct Growth,ICIVD,BSE,MF_Mahak,INR,100,310.00,0,2023-05-20,00:00:00,1,BUY,,,
